Start: 24/10/2012 15:48:27
24/10/2012;15:48:27;1059.46082;MBq
24/10/2012;15:54:27;996.6046;MBq
24/10/2012;15:55:27;986.0401;MBq
24/10/2012;15:56:27;976.291565;MBq
24/10/2012;15:58:27;956.264038;MBq
24/10/2012;15:59:27;946.8417;MBq
24/10/2012;16:00:27;936.8891;MBq
24/10/2012;16:01:27;927.5075;MBq
24/10/2012;16:02:27;918.003662;MBq
24/10/2012;16:03:27;908.3366;MBq
24/10/2012;16:04:27;899.24054;MBq
24/10/2012;16:05:27;890.2262;MBq
24/10/2012;16:06:27;881.4155;MBq
24/10/2012;16:07:27;872.1972;MBq
24/10/2012;16:08:27;863.3867;MBq
24/10/2012;16:09:27;854.454041;MBq
24/10/2012;16:10:27;845.8882;MBq
24/10/2012;16:11:27;837.2409;MBq
24/10/2012;16:12:27;828.8791;MBq
24/10/2012;16:13:27;820.5581;MBq
